candidate_id,entity_type,entity_a_id,entity_b_id,match_reason,confidence,reviewed,resolution
dup_64f491e486e2,stay,stay_00a3ae99cb24,stay_5df46c3fabe7,same_rut_similar_dates,high,False,
dup_4b022e2a81b6,stay,stay_5df46c3fabe7,stay_2a50eab37b1c,same_rut_similar_dates,high,False,
dup_3ba34f72bd6c,stay,stay_12739a59e5e1,stay_1cd898fc262a,same_rut_similar_dates,high,False,
dup_c8cec900ffab,stay,stay_c671e32b4b2f,stay_c10fbadf2cbf,same_rut_similar_dates,high,False,
dup_f6f382624286,stay,stay_c035fb63d9ad,stay_41a76b22a0e6,same_rut_similar_dates,high,False,
dup_d26792273e3e,stay,stay_3fd80c890c92,stay_1b335acf50f5,same_rut_similar_dates,high,False,
dup_f163c3214431,stay,stay_e32a8877bc25,stay_53c2a5cf2c91,same_rut_similar_dates,high,False,
dup_024f31f22c9b,stay,stay_47621aef9b3b,stay_3cfcff849dd9,same_rut_similar_dates,high,False,
dup_09c269181324,stay,stay_bdd602e3290b,stay_56c67408e68c,same_rut_similar_dates,high,False,
dup_be5832d499a5,stay,stay_42bce01ce063,stay_91fce7dec305,same_rut_similar_dates,high,False,
dup_816864871032,stay,stay_69e7dc424b30,stay_8c2ab8f24851,same_rut_similar_dates,high,False,
dup_199b2d854267,stay,stay_5dfa701505c9,stay_51104721e5c3,same_rut_similar_dates,high,False,
dup_ddda1ca33205,stay,stay_3a58a6ae32ec,stay_810c562f305c,same_rut_similar_dates,high,False,
dup_e4dae90ca459,stay,stay_75bfb6bd20a1,stay_a9fa8922320a,same_rut_similar_dates,high,False,
dup_0b27ea9dac8d,stay,stay_97ea24b63c13,stay_b76613ed10e1,same_rut_similar_dates,high,False,
dup_4f8b53663f17,stay,stay_f1e687875721,stay_f393ba7e0899,same_rut_similar_dates,high,False,
dup_cdc567d50cd3,stay,stay_b278fb40dbe4,stay_0d4cdafb28bd,same_rut_similar_dates,high,False,
dup_eaa4baed7933,stay,stay_8e97f390e25d,stay_2115d80f319c,same_rut_similar_dates,high,False,
dup_803c0739d599,stay,stay_e903aff67fb7,stay_61252cd1978a,same_rut_similar_dates,high,False,
dup_c228a24da431,stay,stay_ddbd8354ef53,stay_472e5a5f58d7,same_rut_similar_dates,high,False,
dup_36e052249437,stay,stay_b66304e2de10,stay_048c76546423,same_rut_similar_dates,high,False,
dup_5d025324db35,stay,stay_cb0deed7c743,stay_7563a799742c,same_rut_similar_dates,high,False,
dup_ad9195034f0d,stay,stay_0671873fc54e,stay_ef5fe88a8147,same_rut_similar_dates,high,False,
dup_763179cf94ec,stay,stay_1d63911b816e,stay_58811295a4a6,same_rut_similar_dates,high,False,
dup_915415d7259d,stay,stay_62905976badd,stay_8e88d67630df,same_rut_similar_dates,high,False,
dup_777b5dcaabfd,stay,stay_0c2b043eaab9,stay_a0233d1bddd6,same_rut_similar_dates,high,False,
dup_5fc95e07d501,stay,stay_2e131fbf2736,stay_327999371b9d,same_rut_similar_dates,high,False,
dup_cb07b7cf56b2,stay,stay_b7061591c1d1,stay_1bbef0304611,same_rut_similar_dates,high,False,
dup_02110ae7a116,stay,stay_658e7774aa26,stay_1ff26c100dc9,same_rut_similar_dates,high,False,
dup_e643ede7af2e,stay,stay_df2f1d455b7e,stay_4506ad4f03cc,same_rut_similar_dates,high,False,
dup_446a033668be,stay,stay_ff289a575214,stay_e7b86c57d36b,same_rut_similar_dates,high,False,
dup_d2cdfac01f63,stay,stay_ff2a136ebe36,stay_024b037985da,same_rut_similar_dates,high,False,
dup_8b56effc65c2,stay,stay_fffd62cdf164,stay_222650cff0d4,same_rut_similar_dates,high,False,
dup_9b00d35f7d3e,stay,stay_cd98a0a18f8c,stay_6f3126ecc692,same_rut_similar_dates,high,False,
dup_baac72ba069f,stay,stay_cc994d654124,stay_161602462a69,same_rut_similar_dates,high,False,
dup_431e24f2162f,stay,stay_60b489f0c23d,stay_2d43496ff55a,same_rut_similar_dates,high,False,
dup_74b47a3111b6,stay,stay_122d57922a54,stay_374d713ebe17,same_rut_similar_dates,high,False,
dup_df37799d28da,stay,stay_9020b466cb9b,stay_4b27db979b0e,same_rut_similar_dates,high,False,
dup_187bfac74215,stay,stay_9075334ef29f,stay_36920adb645b,same_rut_similar_dates,high,False,
dup_65f338f3c154,stay,stay_ebf9980208c6,stay_44715416c290,same_rut_similar_dates,high,False,
dup_6c51c5b7cbd2,stay,stay_225bce30ad83,stay_a3dce72beb06,same_rut_similar_dates,high,False,
dup_8fb765ae43d0,stay,stay_c12d1949b4ec,stay_f7429aa0e920,same_rut_similar_dates,high,False,
dup_a638448cf977,stay,stay_d25841490e4a,stay_7905abb558f2,same_rut_similar_dates,high,False,
dup_75de1af467e1,stay,stay_177ac350ad56,stay_d4f9b592ac3c,same_rut_similar_dates,high,False,
dup_812cb7131536,stay,stay_fbe814bc830c,stay_1f962f3c9a30,same_rut_similar_dates,high,False,
dup_431eba56b00d,stay,stay_fc8011186801,stay_1038521f36ee,same_rut_similar_dates,high,False,
dup_17e62976d957,stay,stay_e9c57719f7c6,stay_198ebc8ed6f4,same_rut_similar_dates,high,False,
dup_38af10c40ad5,stay,stay_a57746a3c390,stay_82e67f3e4197,same_rut_similar_dates,high,False,
dup_b3dc38acbda4,stay,stay_84534257ca44,stay_2e4b998059c9,same_rut_similar_dates,high,False,
dup_9dc12d97b09f,stay,stay_fa246faf46a9,stay_cbae9cbe0c9a,same_rut_similar_dates,high,False,
dup_b52a74ea3ffe,stay,stay_5d4c00037ec0,stay_2b45d3c2a1b8,same_rut_similar_dates,high,False,
dup_f2135ba8cdb0,stay,stay_8837ba32ca7e,stay_6f90cbc5069c,same_rut_similar_dates,high,False,
dup_8024a9412025,stay,stay_c4355e4116ca,stay_ee3e97956ea1,same_rut_similar_dates,high,False,
dup_d072573afcf0,stay,stay_71e9f52a934a,stay_571744a104a2,same_rut_similar_dates,high,False,
dup_34a66a52c4eb,stay,stay_fc4ccd1324e5,stay_6615d57eba84,same_rut_similar_dates,high,False,
dup_689d1a76555e,stay,stay_efd778d3d006,stay_86414cec9441,same_rut_similar_dates,high,False,
dup_9129a8931de4,stay,stay_75a4134a632e,stay_2336b754bc19,same_rut_similar_dates,high,False,
dup_318e060d3add,stay,stay_8bd850f1aa60,stay_400e83ed7d13,same_rut_similar_dates,high,False,
dup_547e8242b092,stay,stay_2574757c681d,stay_74c98ee62e14,same_rut_similar_dates,high,False,
dup_0f5d5342ab2b,stay,stay_b38c09d3bd68,stay_89a50c2589c5,same_rut_similar_dates,high,False,
dup_11fea1b98398,stay,stay_462d352a6061,stay_1772504baddf,same_rut_similar_dates,high,False,
dup_e58351b29d6c,stay,stay_b30a8a2839bb,stay_7d5d4057c1aa,same_rut_similar_dates,high,False,
dup_e96e8ccfbef3,stay,stay_a8c6d47205d2,stay_bb33c19f9fb8,same_rut_similar_dates,high,False,
dup_700095f6174a,stay,stay_bbee6d732d04,stay_381e845b55b8,same_rut_similar_dates,high,False,
dup_db6316994e5f,stay,stay_1f2a08d1983f,stay_2a0652813d7e,same_rut_similar_dates,high,False,
dup_63aa421cc44b,stay,stay_ac2036b306f0,stay_1cee14975efb,same_rut_similar_dates,high,False,
dup_3e28c91538a6,patient,pt_d179d7ba00f093e9,pt_08f75b19db3dc416,same_rut_different_patient,high,False,
dup_d33f9cff73e9,patient,pt_d179d7ba00f093e9,pt_5236679023af7d64,same_rut_different_patient,high,False,
dup_851b2b1763e2,patient,pt_08f75b19db3dc416,pt_5236679023af7d64,same_rut_different_patient,high,False,
dup_b978afb4066a,patient,pt_33cf0c9218a883bd,pt_ef3761d377b9025d,same_rut_different_patient,high,False,
dup_9be7b530e1c1,patient,pt_0ec93095a2263214,pt_1b900b933c38e812,same_rut_different_patient,high,False,
dup_d1c43fa88258,patient,pt_0ec93095a2263214,pt_b3f545a411abbc9a,same_rut_different_patient,high,False,
dup_5eb6d2f7c09f,patient,pt_1b900b933c38e812,pt_b3f545a411abbc9a,same_rut_different_patient,high,False,
dup_fdf9b5e82802,patient,pt_ebdbff135986ff92,pt_920d0d67c51bafab,same_rut_different_patient,high,False,
dup_8848c5ff9bea,patient,pt_27451309723b78e9,pt_de59970e17253cee,same_rut_different_patient,high,False,
dup_c65833b149d0,patient,pt_eb1b9ef87573e473,pt_2d1931a8c2285bfe,same_rut_different_patient,high,False,
dup_69edbc25c7e3,patient,pt_538374b247abf995,pt_43c2d5bbf76e836d,same_rut_different_patient,high,False,
dup_450fe0dd92bd,patient,pt_ff2ef5664850e56f,pt_b655c6c88164a3f2,same_rut_different_patient,high,False,
dup_256b1e5440f6,patient,pt_75ff8f62a74cdc71,pt_c123da0c75ceb0a8,same_rut_different_patient,high,False,
dup_c112356eaafc,patient,pt_7ea02c8e3c64142d,pt_473a9d8885787b3e,same_rut_different_patient,high,False,
dup_c1ec63e4c943,patient,pt_8bd8b24214bc3103,pt_a2f0f8bb88edf93e,same_rut_different_patient,high,False,
dup_eaa631ca8d90,patient,pt_eab9305977af939a,pt_ed18f33399d0ac6d,same_rut_different_patient,high,False,
dup_4b6db55f04c2,patient,pt_c1ed0288d4a3665b,pt_990acab0355374d0,same_rut_different_patient,high,False,
dup_08b8c3fceebe,patient,pt_7a2d0b00351894b5,pt_d0d4c51e50ee86e4,same_rut_different_patient,high,False,
dup_bed3d7c7a040,patient,pt_8d9e5e577a44dbf8,pt_fa8318204ddf04b5,same_rut_different_patient,high,False,
dup_0a6cf075612b,patient,pt_668799327c46cdc3,pt_3a833eda2f6b6ed1,same_rut_different_patient,high,False,
dup_5242d350ab7b,patient,pt_9baef45b49f12fb5,pt_b34a4a4da158296f,same_rut_different_patient,high,False,
dup_af4aef38175c,patient,pt_de2807c9c8420fa7,pt_674dba2eec405999,same_rut_different_patient,high,False,
dup_123c502203a8,patient,pt_096d06dc589b6255,pt_9b6e5bbae1c74ed2,same_rut_different_patient,high,False,
dup_cb75fff2d7e2,patient,pt_ffa6987c1361b279,pt_6ecc31a0aec7b58c,same_rut_different_patient,high,False,
dup_eb29d8b933a7,patient,pt_854b606c93da931a,pt_18fa32ef63bfdee0,same_rut_different_patient,high,False,
dup_d5e79f68a775,patient,pt_96016008e18eb913,pt_84f9681a487c068c,same_rut_different_patient,high,False,
dup_606f57c80e66,patient,pt_7e4a0aa6e5c43f96,pt_b3bab57fc194b8df,same_rut_different_patient,high,False,
dup_833bd7f81ca8,patient,pt_4d699af6502c2a2e,pt_fd8c3c2377170a89,same_rut_different_patient,high,False,
dup_536913fd0f68,patient,pt_db160ed6225f6bb6,pt_25a6af55d85d29ea,same_rut_different_patient,high,False,
dup_c6e72ff1e70d,patient,pt_ae942458e7d31c7b,pt_f176548192f58590,same_rut_different_patient,high,False,
dup_5de72f8e3d49,patient,pt_9124d32360a0b453,pt_e68d050e6348f275,same_rut_different_patient,high,False,
dup_cbdae1a1522d,patient,pt_73561258d488e925,pt_d1b0eb99ee87555e,same_rut_different_patient,high,False,
dup_419292e53f08,patient,pt_cf9c5c8c1b470d54,pt_e608f4adc067681c,same_rut_different_patient,high,False,
dup_88e127693647,patient,pt_2792c99046cf9ea9,pt_5dc5149dea7b8bd6,same_rut_different_patient,high,False,
dup_15f2b2cdee67,patient,pt_a8545881fb337b1e,pt_aa5e6ff1cff3d6ea,same_rut_different_patient,high,False,
dup_441fd337628f,patient,pt_af8fadd92d775d69,pt_97936a4ed01481d4,similar_name_same_comuna,medium,False,
